,wine,wine_id,appellation,color,regions,country,vintage,is_primeurs,score,confidence_index,journalist_count,avgPrcpFebruary,avgTempFebruary,avgPrcpMarch,avgTempMarch,avgPrcpApril,avgTempApril,avgPrcpMay,avgTempMay,avgPrcpJune,avgTempJune,avgPrcpJuly,avgTempJuly,avgPrcpAugust,avgTempAugust,avgPrcpSeptember,avgTempSeptember,avgPrcpOctober,avgTempOctober
3396,"Evening Land, White Label 'Seven Springs Vineyard - The Red Queen' Pinot Noir, Eola-Amity Hills",71177,Eola-Amity Hills,Red,Oregon,Usa,2008,False,93.31,B+,4,0.1544303797468354,43,0.2641758241758244,43,0.15640449438202242,46,0.02516483516483517,57,0.05072289156626505,59,0.002,68,0.05322580645161288,67,0.0020000000000000005,62,0.15652173913043474,51
3397,"Ovid, Napa Valley Red Wine, Napa Valley",111513,Napa Valley,Red,California,Usa,2007,False,93.55,C,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3398,"Sloan, Proprietary Red, Rutherford",128313,Rutherford,Red,California,Usa,2006,False,95.47,C+,4,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3399,"Scarecrow, Cabernet Sauvignon, Rutherford",125262,Rutherford,Red,California,Usa,2006,False,95.3,B,4,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3400,"Joseph Phelps Vineyards, Backus Vineyard Cabernet Sauvignon, Oakville",89560,Oakville,Red,California,Usa,2007,False,95.05,B,6,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3401,"Colgin Cellars, Herb Lamb Vineyard Cabernet Sauvignon, Napa Valley",44619,Napa Valley,Red,California,Usa,2007,False,94.98,B,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3402,"Robert Foley Vineyards, Claret, Napa Valley",121314,Napa Valley,Red,California,Usa,2007,False,93.88,B,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3403,"Colgin Cellars, Herb Lamb Vineyard Cabernet Sauvignon, Napa Valley",44619,Napa Valley,Red,California,Usa,2006,False,93.67,B,4,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3404,"Vine Cliff Winery, Oakville Estate Cabernet Sauvignon, Napa Valley",141957,Napa Valley,Red,California,Usa,2007,False,93.56,C,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3405,"Alpha Omega, Era Red, Napa Valley",3222,Napa Valley,Red,California,Usa,2006,False,92.76,C+,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3406,"Plumpjack Winery, Estate Cabernet Sauvignon, Oakville",116690,Oakville,Red,California,Usa,2007,False,91.84,B,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3407,"Joseph Phelps Vineyards, Backus Vineyard Cabernet Sauvignon, Oakville",89560,Oakville,Red,California,Usa,2006,False,91.75,B,5,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3408,"Etude, Oakville Cabernet Sauvignon, Napa Valley",71027,Napa Valley,Red,California,Usa,2006,False,91.5,B,5,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3409,"Nickel & Nickel, John C. Sullenger Vineyard Cabernet Sauvignon, Oakville",109199,Oakville,Red,California,Usa,2006,False,91.18,B+,4,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3410,"Far Niente Estate, Bottled Cabernet Sauvignon, Oakville",72079,Oakville,Red,California,Usa,2006,False,90.69,C+,4,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3411,"Robert Foley Vineyards, Claret, Napa Valley",121314,Napa Valley,Red,California,Usa,2006,False,90.31,B,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3412,"Shafer Vineyards, One Point Five Cabernet Sauvignon, Stags Leap District",126748,Stags Leap District,Red,California,Usa,2006,False,90.23,B,5,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3413,"Venge Vineyards Family Reserve Oakville Estate, Cabernet Sauvignon, Napa Valley",138898,Napa Valley,Red,California,Usa,2006,False,90.19,B,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3414,"Betz Family Winery, La Cote Rousse Syrah, Red Mountain",11658,Red Mountain,Red,Washington,Usa,2008,False,94.14,B,4,0.01936708860759494,38,0.008901098901098903,40,0.004382022471910112,43,0.006813186813186814,59,0.010481927710843374,63,0.0011111111111111113,70,0.01032258064516129,68,0.006333333333333334,60,0.014347826086956525,48
3415,"Betz Family Winery, La Cote Patriarche Syrah, Yakima Valley",11657,Yakima Valley,Red,Washington,Usa,2008,False,92.45,B,4,0.01936708860759494,38,0.008901098901098903,40,0.004382022471910112,43,0.006813186813186814,59,0.010481927710843374,63,0.0011111111111111113,70,0.01032258064516129,68,0.006333333333333334,60,0.014347826086956525,48
3416,"Betz Family Winery, La Serenne Syrah, Yakima Valley",11659,Yakima Valley,Red,Washington,Usa,2008,False,92.04,A,4,0.01936708860759494,38,0.008901098901098903,40,0.004382022471910112,43,0.006813186813186814,59,0.010481927710843374,63,0.0011111111111111113,70,0.01032258064516129,68,0.006333333333333334,60,0.014347826086956525,48
3417,"Betz Family Winery, Besoleil, Columbia Valley",11654,Columbia Valley,Red,Washington,Usa,2008,False,91.64,A,3,0.015569620253164556,32,0.07549450549450548,41,0.00202247191011236,46,0.006373626373626374,61,0.04253012048192771,64,0.003555555555555556,74,0.026774193548387105,72,0.0013333333333333335,62,0.017608695652173916,50
3418,"Baer Winery, Ursa, Columbia Valley",7899,Columbia Valley,Red,Washington,Usa,2007,False,90.2,C+,4,0.07714285714285715,35,0.0006451612903225806,44,0.0,50,0.016129032258064516,61,0.021666666666666667,65,0.012258064516129031,78,0.0,72,0.021666666666666667,63,0.008064516129032258,48
3419,"Freemark Abbey, Napa Valley Cabernet Sauvignon, Napa Valley",76836,Napa Valley,Red,California,Usa,1995,False,89.07,B,4,0.019285714285714288,53,0.3861290322580645,51,0.042,55,0.1,58,0.03,63,0.0,67,0.0,66,0.0,65,0.0,61
3420,"Robert Foley Vineyards, Petite Sirah, Napa Valley",121320,Napa Valley,Red,California,Usa,2007,False,93.17,B,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3421,"Robert Foley Vineyards, Merlot, Napa Valley",121317,Napa Valley,Red,California,Usa,2007,False,92.18,B+,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3422,"Marcassin, Blue Slide Ridge Pinot Noir, Sonoma Coast",101636,Sonoma Coast,Red,California,Usa,1999,False,91.19,C,5,0.4046428571428571,58,0.1332258064516129,60,0.08733333333333332,69,0.0016129032258064516,72,0.001,82,0.0,84,0.0,84,0.004,84,0.030322580645161287,80
3423,"Martinelli, Bondi Home Ranch Water Trough Vineyard Pinot Noir, Green Valley",102646,Green Valley,Red,California,Usa,2008,False,92.45,A,3,0.1293670886075949,49,0.01153846153846154,52,0.006404494382022473,54,0.002637362637362637,60,0.0,64,0.0,66,0.0,68,0.0,65,0.019239130434782613,61
3424,"Paul Hobbs, Ulises Valdez Vineyard Pinot Noir, Russian River Valley",113431,Russian River Valley,Red,California,Usa,2008,False,92.03,B,3,0.14278481012658226,61,0.006923076923076922,66,0.005056179775280898,71,0.006923076923076922,77,0.0,84,0.0,87,0.0,88,0.0,85,0.018586956521739133,78
3425,"Martinelli, Zio Tony Ranch Pinot Noir, Russian River Valley",102679,Russian River Valley,Red,California,Usa,2008,False,91.78,A,3,0.14278481012658226,61,0.006923076923076922,66,0.005056179775280898,71,0.006923076923076922,77,0.0,84,0.0,87,0.0,88,0.0,85,0.018586956521739133,78
3426,"Peter Michael Winery, Le Moulin Rouge Pinot Noir, Santa Lucia Highlands",114828,Santa Lucia Highlands,Red,California,Usa,2008,False,90.77,C+,3,0.2263291139240507,50,0.016813186813186814,53,0.016179775280898874,55,0.0,58,0.0,62,0.0003333333333333333,63,0.0,63,0.0003333333333333333,64,0.026086956521739132,61
3427,"Paul Hobbs, Lindsay Estate Vineyard Pinot Noir, Russian River Valley",113422,Russian River Valley,Red,California,Usa,2008,False,90.17,C+,4,0.14278481012658226,61,0.006923076923076922,66,0.005056179775280898,71,0.006923076923076922,77,0.0,84,0.0,87,0.0,88,0.0,85,0.018586956521739133,78
3428,"Cayuse Vineyards, En Chamberlin Vineyard Syrah, Walla Walla Valley",30149,Walla Walla Valley,Red,Washington,Usa,2007,False,96.39,C+,4,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3429,"Cayuse Vineyards, En Cerise Vineyard Syrah, Walla Walla Valley",30148,Walla Walla Valley,Red,Washington,Usa,2007,False,96.29,B,4,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3430,"Harlan Estate, Napa Valley",81980,Napa Valley,Red,California,Usa,1998,False,95.43,B,3,0.5053571428571427,48,0.0864516129032258,52,0.047586206896551735,54,0.0964516129032258,56,0.0046875,61,0.0,65,0.0,67,0.005,65,0.02451612903225807,58
3431,"Cayuse Vineyards, Camaspelo, Walla Walla Valley",30145,Walla Walla Valley,Red,Washington,Usa,2007,False,93.53,B,3,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3432,"Charles Smith, K Vintners The Creator Cabernet - Syrah, Walla Walla Valley",31922,Walla Walla Valley,Red,Washington,Usa,2007,False,92.88,B,3,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3433,"Cayuse Vineyards, Flying Pig, Walla Walla Valley",30150,Walla Walla Valley,Red,Washington,Usa,2007,False,92.2,B,4,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3434,"Pepper Bridge Winery, Cabernet Sauvignon, Walla Walla Valley",114409,Walla Walla Valley,Red,Washington,Usa,2007,False,91.0,C+,3,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3435,"Pepper Bridge Winery, Merlot, Walla Walla Valley",114410,Walla Walla Valley,Red,Washington,Usa,2007,False,90.49,B,3,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3436,"Pepper Bridge Winery, Seven Hills Vineyard Red, Walla Walla Valley",150650,Walla Walla Valley,Red,Washington,Usa,2007,False,90.12,B+,3,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3437,"Joseph Phelps Vineyards, Cabernet Sauvignon, Napa Valley",89561,Napa Valley,Red,California,Usa,2007,False,89.5,B,5,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3438,"Cadence Winery, Coda, Red Mountain",23202,Red Mountain,Red,Washington,Usa,2008,False,87.98,B+,3,0.01936708860759494,38,0.008901098901098903,40,0.004382022471910112,43,0.006813186813186814,59,0.010481927710843374,63,0.0011111111111111113,70,0.01032258064516129,68,0.006333333333333334,60,0.014347826086956525,48
3439,"Beringer Vineyards, Alluvium Red, Knights Valley",10977,Knights Valley,Red,California,Usa,2007,False,87.77,A,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3440,"Evening Land, Gold Label 'Seven Springs Vineyard - La Source' Pinot Noir, Eola-Amity Hills",71162,Eola-Amity Hills,Red,Oregon,Usa,2007,False,91.32,B,6,0.39571428571428574,44,0.13741935483870965,48,0.12533333333333332,49,0.0370967741935484,56,0.03466666666666667,61,0.03483870967741936,69,0.022580645161290325,67,0.028999999999999998,61,0.21322580645161288,51
3441,"Robert Craig Winery, Mount Veeder Cabernet Sauvignon, Napa Valley",121298,Napa Valley,Red,California,Usa,2007,False,93.05,B,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3442,"Robert Craig Winery, Spring Mountain District Cabernet Sauvignon, Napa Valley",121301,Napa Valley,Red,California,Usa,2007,False,92.14,A,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3443,"Long Shadows, Pirouette, Columbia Valley",97461,Columbia Valley,Red,Washington,Usa,2007,False,91.97,B,4,0.07714285714285715,35,0.0006451612903225806,44,0.0,50,0.016129032258064516,61,0.021666666666666667,65,0.012258064516129031,78,0.0,72,0.021666666666666667,63,0.008064516129032258,48
3444,"Long Shadows, Chester Kidder Red, Columbia Valley",97450,Columbia Valley,Red,Washington,Usa,2006,False,91.91,B,4,0.03785714285714286,33,0.022580645161290318,42,0.020000000000000004,52,0.0367741935483871,60,0.016666666666666666,68,0.0010344827586206897,77,0.0,72,0.0,64,0.01870967741935484,51
3445,"Domaine Serene, 'Jerusalem Hill Vineyard' Pinot Noir, Eola-Amity Hills",65480,Eola-Amity Hills,Red,Oregon,Usa,2007,False,90.55,C+,3,0.39571428571428574,44,0.13741935483870965,48,0.12533333333333332,49,0.0370967741935484,56,0.03466666666666667,61,0.03483870967741936,69,0.022580645161290325,67,0.028999999999999998,61,0.21322580645161288,51
3446,"Silver Oak Cellars, Cabernet Sauvignon, Alexander Valley",127589,Alexander Valley,Red,California,Usa,2006,False,87.98,C+,3,0.1467857142857143,63,0.2583870967741935,57,0.181,65,0.026774193548387098,76,0.0,84,0.0,90,0.0,83,0.0,82,0.017741935483870968,74
3447,"Paul Hobbs, Hyde Vineyard Pinot Noir, Carneros",113420,Carneros,Red,California,Usa,2008,False,93.36,B,3,0.14278481012658226,61,0.006923076923076922,66,0.005056179775280898,71,0.006923076923076922,77,0.0,84,0.0,87,0.0,88,0.0,85,0.018586956521739133,78
3448,"Duckhorn Vineyards, The Discussion Red, Napa Valley",68070,Napa Valley,Red,California,Usa,2006,False,92.62,C,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3449,"Vine Cliff Winery, Private Stock Pickett Road Vineyard Cabernet Sauvignon, Oakville",141959,Oakville,Red,California,Usa,2007,False,92.38,C+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3450,"Chappellet, Signature Cabernet Sauvignon, Napa Valley",31620,Napa Valley,Red,California,Usa,2007,False,92.35,B+,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3451,"Beaulieu Vineyard Bv, Reserve Tapestry, Napa Valley",9789,Napa Valley,Red,California,Usa,2007,False,91.91,B,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3452,"Ramey Wine Cellars, Claret, Napa Valley",118761,Napa Valley,Red,California,Usa,2007,False,91.91,B,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3453,"Bond Estates, Matriarch Red, Napa Valley",19859,Napa Valley,Red,California,Usa,2007,False,91.91,B,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3454,"Nickel & Nickel, Martin Stelling Vineyard Cabernet Sauvignon, Oakville",150271,Oakville,Red,California,Usa,2007,False,91.74,C+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3455,"Barnett Vineyards, Cyrus Ryan Vineyard Cabernet Sauvignon, Napa Valley",8642,Napa Valley,Red,California,Usa,2007,False,90.91,B+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3456,"Etude, Gbr Grace Benoist Ranch Red, Los Carneros",71020,Los Carneros,Red,California,Usa,2007,False,89.99,C+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3457,"Shafer Vineyards, Merlot, Napa Valley",126747,Napa Valley,Red,California,Usa,2007,False,89.84,B,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3458,"Dominus Estate, Napanook, Napa Valley",67009,Napa Valley,Red,California,Usa,2007,False,89.65,A,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3459,"Philip Togni Vineyard, Cabernet Sauvignon, Napa Valley",115154,Napa Valley,Red,California,Usa,2000,False,88.52,A+,3,0.3406896551724137,50,0.0941935483870968,52,0.056333333333333326,57,0.049677419354838714,60,0.004,63,0.0,63,0.0,65,0.003666666666666667,65,0.07387096774193548,58
3460,"Flora Springs, Trilogy, Napa Valley",74749,Napa Valley,Red,California,Usa,2007,False,90.46,B,4,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3461,"Paul Hobbs, Stagecoach Vineyard Cabernet Sauvignon, Napa Valley",113429,Napa Valley,Red,California,Usa,2007,False,94.59,C+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3462,"Gramercy Cellars, Syrah, Walla Walla Valley",79962,Walla Walla Valley,Red,Washington,Usa,2008,False,92.92,A,3,0.008734177215189877,42,0.02670329670329671,50,0.006741573033707865,58,0.002747252747252747,72,0.01650602409638555,78,0.0,88,0.009032258064516128,86,0.0,78,0.008152173913043482,63
3463,"Gramercy Cellars, John Lewis Reserve Syrah, Walla Walla Valley",79953,Walla Walla Valley,Red,Washington,Usa,2008,False,92.89,B+,3,0.008734177215189877,42,0.02670329670329671,50,0.006741573033707865,58,0.002747252747252747,72,0.01650602409638555,78,0.0,88,0.009032258064516128,86,0.0,78,0.008152173913043482,63
3464,"Corliss, Columbia Valley",46248,Columbia Valley,Red,Washington,Usa,2005,False,92.22,B+,4,0.0,35,0.001724137931034483,46,0.014666666666666668,52,0.07548387096774195,61,0.01966666666666667,65,0.0064516129032258064,74,0.0016129032258064516,74,0.001,63,0.0464516129032258,52
3465,"Evening Land, Silver Label 'Seven Springs Vineyard' Pinot Noir, Eola-Amity Hills",71170,Eola-Amity Hills,Red,Oregon,Usa,2008,False,91.2,B+,3,0.1544303797468354,43,0.2641758241758244,43,0.15640449438202242,46,0.02516483516483517,57,0.05072289156626505,59,0.002,68,0.05322580645161288,67,0.0020000000000000005,62,0.15652173913043474,51
3466,"Gramercy Cellars, Cabernet Sauvignon, Columbia Valley",79951,Columbia Valley,Red,Washington,Usa,2007,False,91.1,B+,5,0.07714285714285715,35,0.0006451612903225806,44,0.0,50,0.016129032258064516,61,0.021666666666666667,65,0.012258064516129031,78,0.0,72,0.021666666666666667,63,0.008064516129032258,48
3467,"Gramercy Cellars, The Third Man Grenache - Syrah - Mourvedre, Columbia Valley",79963,Columbia Valley,Red,Washington,Usa,2008,False,90.24,B,3,0.015569620253164556,32,0.07549450549450548,41,0.00202247191011236,46,0.006373626373626374,61,0.04253012048192771,64,0.003555555555555556,74,0.026774193548387105,72,0.0013333333333333335,62,0.017608695652173916,50
3468,"Duckhorn Vineyards, Merlot, Napa Valley",68064,Napa Valley,Red,California,Usa,2007,False,88.83,B,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3469,"Doubleback, Cabernet Sauvignon, Walla Walla Valley",67468,Walla Walla Valley,Red,Washington,Usa,2007,False,93.7,B,4,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3470,"Corliss, Cabernet Sauvignon, Columbia Valley",46247,Columbia Valley,Red,Washington,Usa,2005,False,93.69,B,3,0.0,35,0.001724137931034483,46,0.014666666666666668,52,0.07548387096774195,61,0.01966666666666667,65,0.0064516129032258064,74,0.0016129032258064516,74,0.001,63,0.0464516129032258,52
3471,"Corliss, Syrah, Columbia Valley",46250,Columbia Valley,Red,Washington,Usa,2005,False,91.81,B,4,0.0,35,0.001724137931034483,46,0.014666666666666668,52,0.07548387096774195,61,0.01966666666666667,65,0.0064516129032258064,74,0.0016129032258064516,74,0.001,63,0.0464516129032258,52
3472,"L'Ecole No. 41, Pepper Bridge Vineyard Apogee, Walla Walla Valley",92093,Walla Walla Valley,Red,Washington,Usa,2007,False,91.53,B,4,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3473,"L'Ecole No. 41, Perigee Seven Hills Vineyard, Walla Walla Valley",92094,Walla Walla Valley,Red,Washington,Usa,2007,False,91.02,B,3,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3474,"Etude, Rutherford Cabernet Sauvignon, Napa Valley",71032,Napa Valley,Red,California,Usa,2006,False,90.65,A+,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3475,"Cakebread Cellars, Dancing Bear Ranch Red, Howell Mountain",23281,Howell Mountain,Red,California,Usa,2006,False,90.44,C+,3,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3476,"Alpha Omega, Cabernet Sauvignon, Napa Valley",3220,Napa Valley,Red,California,Usa,2007,False,90.01,C+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3477,"St. Clement Vineyards, Oroppas, Napa Valley",129597,Napa Valley,Red,California,Usa,2007,False,89.6,A+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3478,"Shafer Vineyards, Relentless, Napa Valley",126752,Napa Valley,Red,California,Usa,2006,False,92.16,B+,5,0.1325,49,0.2712903225806452,47,0.19166666666666668,54,0.038387096774193545,60,0.0036666666666666666,66,0.0,68,0.0,63,0.0,63,0.02129032258064516,59
3479,"Leonetti Cellar, Merlot, Walla Walla Valley",95562,Walla Walla Valley,Red,Washington,Usa,2008,False,92.13,C+,4,0.008734177215189877,42,0.02670329670329671,50,0.006741573033707865,58,0.002747252747252747,72,0.01650602409638555,78,0.0,88,0.009032258064516128,86,0.0,78,0.008152173913043482,63
3480,"Truchard Vineyards, Syrah, Carneros",136973,Carneros,Red,California,Usa,2007,False,87.87,A+,3,0.21178571428571424,59,0.0009677419354838711,71,0.06833333333333333,70,0.011935483870967744,78,0.0,85,0.0009677419354838711,86,0.0,87,0.005000000000000001,80,0.06548387096774193,71
3481,"Gramercy Cellars, Syrah, Walla Walla Valley",79962,Walla Walla Valley,Red,Washington,Usa,2007,False,90.91,B,4,0.043928571428571435,42,0.02193548387096774,56,0.017666666666666667,61,0.01032258064516129,74,0.018666666666666668,78,0.004838709677419355,91,0.016129032258064516,85,0.005666666666666667,76,0.021612903225806456,61
3482,"Alpha Omega, Beckstoffer To-Kalon Vineyard Cabernet Sauvignon, Napa Valley",3219,Napa Valley,Red,California,Usa,2007,False,92.06,C,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3483,"Robert Craig Winery, Affinity Cabernet Sauvignon, Napa Valley",121292,Napa Valley,Red,California,Usa,2007,False,91.45,C,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
3484,"Realm Cellars, Farella Vineyard Cabernet Sauvignon, Napa Valley",119391,Napa Valley,Red,California,Usa,2007,False,91.15,B+,3,0.18285714285714288,49,0.011290322580645159,55,0.043,56,0.011290322580645159,60,0.0,64,0.0,67,0.0,67,0.0016666666666666668,64,0.06483870967741935,58
